# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
pbx: pbxes
pby: upbye
pca: dumpcarts
pcd: gpcd
pce: loupcerviers
pcf: pcf
pch: stepchildren
pci: upcity
pcl: upclimbing
pcm: pcm
pco: dampcourse
pcr: whipcracker
pct: pct
pcu: upcurling
pcy: bankrupcy
pda: slapdasheries
pde: skipdent
pdi: hyphopdia
pdl: pdl
pdn: pdn
pdo: turveydropdom
pdq: pdq
pdr: snapdragons
pdt: expdt
pea: nonimpeachability
peb: orbitopalpebral
pec: microspectrophotometrically
ped: nonexpeditiousness
pee: speechification
pef: stupefactiveness
peg: bibliopegistical
peh: crapehanger
pei: tapeinocephalism
pej: nonpejoratively
pek: weitspekan
pel: pseudoerysipelatous
pem: underdevelopement
pen: aquopentamminecobaltic
peo: countrypeople
pep: aminopolypeptidase
peq: pequot
per: superincomprehensibleness
pes: overpessimistically
pet: overcompetitiveness
peu: psychotherapeutically
pev: grapevines
pew: teletypewriters
pex: trachelectomopexia
pey: laspeyresia
pez: trapeziometacarpal
pfa: sheepfacedness
pfc: pfc
pfd: pfd
pfe: hassenpfeffer
pff: kupfferite
pfg: pfg
pfi: crampfishes
pfl: topflighter
pfo: sweepforward
pfr: deepfreezing
pfs: dummkopfs
pfu: overhelpfulness
pfx: setpfx
pga: stoopgallant
pge: upget
pgi: shopgirlish
pgl: popglove
pgn: pgnttrp
pgo: deepgoing
pgr: stepgrandfather
pgu: popgunnery
pha: electroencephalographically
phb: sulphbismuthite
phe: dichlorodiphenyltrichloroethane
phg: morphgan
phh: sulphhemoglobin
phi: electroencephalographically
phl: poluphloisboiotatotic
phm: sulphmethemoglobin
phn: chamaedaphne
pho: microspectrophotometrically
php: nephphridia
phr: cholecystonephrostomy
phs: electroencephalographs
pht: tetraiodophenolphthalein
phu: hydrodesulphurization
phw: triumphwise
phy: electrophotomicrography
phz: alephzero
pia: participialization
pib: discerpibleness
pic: pseudophilanthropically
pid: epididymodeferentectomy
pie: piezocrystallization
pif: archdapifership
pig: pharyngoepiglottidean
pih: epihydrinic
pii: idiosepiidae
pij: tapijulapane
pik: antiturnpikeism
pil: papilloadenocystoma
pim: stereocampimeter
pin: oophorosalpingectomy
pio: propionibacterieae
pip: parallelepipedonal
piq: piquantness
pir: hyperspiritualizing
pis: anopisthographically
pit: anticapitalistically
piu: carcinoscorpius
piv: chumpivilca
piw: topiwala
pix: pixilation
piz: epizootiologically
pja: skipjackly
pje: propjets
pjo: apjohnite
pka: wetumpka
pke: shopkeeperess
pkg: pkgs
pki: pumpkinification
pkn: stumpknocker
pks: pks
pkt: pkt
pkw: pkwy
pla: heterotransplantation
plb: plbroch
ple: plethysmographically
plf: staplf
pli: nonmultiplicational
plo: preterdiplomatically
plp: nauplplii
plt: pltano
plu: plutonometamorphism
ply: counterreplying
pma: midshipmanship
pme: counterdevelopment
pmi: propmistresses
pmk: pmk
pmo: stepmotherliness
pms: pmsg
pmt: appmt
pmu: chipmucks
pna: dermatopnagic
pnc: pnce
pne: hydropneumopericardium
pni: pyrostilpnite
pno: autohypnotization
pnu: sheepnut
pnx: pnxt
pny: ampelograpny
poa: hypoaminoacidemia
pob: anthrohopobiological
poc: anthropoclimatologist
pod: anthropodeoxycholic
poe: onomatopoetically
pof: adipofibroma
pog: anthropogeographical
poh: laparocolpohysterotomy
poi: granulocytopoiesis
poj: apojove
pok: hypokeimenometry
pol: polytetrafluoroethylene
pom: anthropomorphologically
pon: spondylotherapeutics
poo: dessertspoonfuls
pop: anthropophysiography
poq: apoquinamine
por: noncontemporaneousness
pos: counterexpostulation
pot: anthropoteleological
pou: asymmetrocarpous
pov: hypovitaminosis
pow: overpowerfulness
pox: chlordiazepoxide
poy: charpoys
poz: anthropozoic
ppa: appassionatamente
ppb: uppbad
ppd: appd
ppe: appendorontgenography
pph: sapphireberry
ppi: overhandicapping
ppl: nonapplicableness
ppm: appmt
ppn: suppnea
ppo: nonsupportableness
ppp: apppetible
ppr: overappreciativeness
pps: schlepps
ppt: apptd
ppu: postsuppurative
ppy: poppycockish
pqu: nepquite
pra: theoreticopractical
pre: superincomprehensibleness
prf: prf
pri: inappropriableness
prl: prlate
prn: prn
pro: desoxyribonucleoprotein
prp: prp
prs: prs
pru: jurisprudentialist
pry: hypsiprymnodontinae
psa: infralapsarianism
psb: corpsbruder
psc: rapscallionism
pse: pseudointernationalistic
psf: teacupsful
psh: slipshoddiness
psi: hypsidolichocephalism
psk: cheapskates
psl: slipsloppish
psm: scampsman
psn: snipsnapsnorum
pso: hypsobathymetric
psp: archespsporia
psq: pipsqueaks
psr: upsring
pss: pssimistical
pst: upstandingness
psu: microencapsulation
psw: upsweeping
psy: philosophicopsychological
pta: dimethyltryptamine
ptb: promptbooks
ptc: prebankruptcy
ptd: apptd
pte: archaeopterygiformes
ptf: contemptful
ptg: ptg
pth: opthalmothermometer
pti: orbiculatoelliptical
ptk: kemptken
ptl: circumscriptly
ptm: disruptment
ptn: noncorruptness
pto: microcryptocrystalline
ptp: ptp
ptr: calyptrimorphous
pts: bankruptship
ptt: overskeptticism
ptu: overpresumptuousness
ptw: scriptwriting
pty: palaeoptychology
pua: humuhumunukunukuapuaa
pub: aristorepublicanism
puc: pucciniaceous
pud: jackpuddinghood
pue: nonpuerilities
puf: powderpuff
pug: inexpugnableness
puh: awapuhi
pui: overpuissantly
puj: alpujarra
puk: pukishness
pul: facioscapulohumeral
pum: pumpkinification
pun: electropuncturation
pup: capsulopupillary
puq: puquinan
pur: nonpurchasability
pus: mechanicocorpuscular
put: electrotheraputically
puu: praecipuum
pux: puxy
puy: chachapuya
puz: puzzleheadedness
pva: upvalley
pvi: dropvie
pvo: upvomit
pvr: supvr
pvt: pvt
pwa: harpwaytuning
pwc: pwca
pwe: bishopweed
pwh: upwheel
pwi: scallopwise
pwo: worshipworthy
pwr: shipwrightery
pwt: pwt
pwy: expwy
pya: pyarthrosis
pyb: capybaras
pyc: heteropycnosis
pyd: copydesks
pye: ureteropyelonephritis
pyf: copyfitting
pyg: semicallipygian
pyh: copyholders
pyi: overpreoccupying
pyj: pyjamaed
pyk: desmopyknosis
pyl: isopropylideneacetone
pym: copyman
pyn: albespyne
pyo: pyopneumocholecystitis
pyp: spyproof
pyr: chlorprophenpyridamine
pys: puppysnatch
pyt: pythonomorphous
pyu: colipyuria
pyv: pyvuril
pyw: copywriters
pyx: pyxidanthera
pzi: leipzig
qab: qabbalah
qad: qadarite
qaf: qaf
qai: qaimaqam
qam: qaimaqam
qan: qanats
qas: qasidas
qat: sadaqat
qed: seqed
qen: seqence
qer: qere
qfc: seqfchk
qgy: penetrolqgy
qia: iraqian
qib: qibla
qid: qid
qil: inqilab
qin: qindarka
qir: faqirs
qis: iraqis
qiv: qiviuts
qiy: qiyas
qli: taqlid
qoh: qoheleth
qon: yaqona
qop: qophs
qpt: eqpt
qqu: zaqqum
qqv: qqv
qra: miqra
qrc: seqrch
qrs: hdqrs
qrt: sqrt
qsh: buqshas
qta: qtam
qtd: qtd
qti: negqtiator
qto: qto
qtr: qtr
qts: qts
qty: qty
qua: nonacquaintanceship
qub: qubba
qud: squdge
que: nonconsequentialness
quh: lonquhard
qui: benzofuroquinoxaline
qum: zaqqum
qun: qung
quo: aquopentamminecobaltic
quq: colloququia
qur: qurushes
qus: squshiest
quu: squushing
quv: equvalent
quy: amphoriloquy
qwe: beqwete
qwl: seqwl
raa: paraaminobenzoic
rab: tetrabromofluorescein
rac: demethylchlortetracycline
rad: microradiographically
rae: intraecclesiastical
raf: polytetrafluoroethylene
rag: subdiaphragmatically
rah: tetrahydrocannabinol
rai: tetraiodophenolphthalein
raj: extrajudicially
rak: tetrakaidecahedron
ral: antisupernaturalistic
ram: cyclotrimethylenetrinitramine
ran: pseudolamellibranchiata
rao: extraordinariness
rap: electroencephalographically
raq: hydroxyanthraquinone
rar: diphenylaminechlorarsine
ras: acetylcholinesterase
rat: regeneratoryregeneratress
rau: electrohydraulically
rav: antigravitationally
raw: withdrawingness
rax: hydropneumothorax
ray: unprayerfulness
raz: dinitrophenylhydrazine
rba: phenylthiocarbamide
rbb: interbbred
rbd: serbdom
rbe: superbelievableness
rbh: darbha
rbi: acetylmethylcarbinol
rbk: yrbk
rbl: superblessedness
rbm: perturbment
rbn: superbness
rbo: propanedicarboxylic
rbr: hyperbrachycephalic
rbs: curbstoner
rbt: absorbtion
rbu: overbumptiousness
rbw: barbwires
rby: carbylamine
rca: demarcatordemarcators
rcb: arcboutant
rcc: arccosine
rcd: rcd
rce: superceremoniousness
rcf: arcform
rcg: marcgraviaceous
rch: noninterchangeableness
rci: overcommercialization
rck: bismarckianism
rcl: counterclassifications
rcn: percnosome
rco: hyperconscientiousness
rcp: rcpt
rcr: intercrystallization
rcs: ectosarcs
rct: circumantarctic
rcu: circumparallelogram
rcv: rcvr
rcy: supercynicalness
rda: orbiculatocordate
rdb: standardbearers
rdc: wordcraftsman
rdd: shepherddom
rde: interdenominationalism
rdf: disregardfulness
rdg: swordgrass
rdh: hardheartedness
rdi: electrocardiographically
rdk: swordknot
rdl: westnorthwestwardly
rdm: coastguardman
rdn: unstraightforwardness
rdo: hyperdolichocephalic
rdp: wordprocessors
rdr: overdramatically
rds: outwardsoutwarred
rdt: barnhardtite
rdu: superarduousness
rdv: mordvinian
rdw: standardwise
rdy: sturdyhearted
rea: pancreaticoduodenostomy
reb: semirebelliousness
rec: blepharosphincterectomy
red: preinferredpreinferring
ree: threedimensionality
ref: counterreformation
reg: regeneratoryregeneratress
reh: superincomprehensibleness
rei: preinferredpreinferring
rej: unprejudicialness
rek: foreknowableness
rel: philosophicoreligious
rem: premisrepresentation
ren: epididymodeferentectomy
reo: preobtrudingpreobtrusion
rep: nonrepresentationalism
req: counterequivalent
rer: archtreasurership
res: regeneratoryregeneratress
ret: immunoelectrophoretically
reu: hypereuryprosopic
rev: counterrevolutionaries
rew: unforewarnedness
rex: counterexcommunication
rey: overeyebrowed
rez: prezygapophysial
rfa: hyperfastidiousness
rfb: surfboarding
rfc: surfcasting
rfd: serfdoms
rfe: interferometrically
rff: gersdorffite
rfg: orfgild
rfh: wharfholder
rfi: subsuperficialness
rfl: hyperflexibleness
rfm: surfmanship
rfn: dwarfness
rfo: superformidableness
rfp: surfperches
rfr: interfraternally
rfs: turfskiing
rfu: hyperfunctionally
rfv: arfvedsonite
rfw: scarfwise
rfy: dwarfy
rfz: rfz
rga: counterorganization
rge: overgesticulativeness
rgf: chargfaires
rgg: asperggilla
rgh: roxburghiaceae
rgi: anatomicochirurgical
rgk: schomburgkia
rgl: hyperglycorrhachia
rgm: bergmannite
rgn: lorgnettes
rgo: dihydroergotamine
rgr: hypergrammaticalness
rgs: brandenburgs
rgt: arrgt
rgu: overargumentativeness
rgw: burgware
rgy: electrometallurgy
rha: cholecystenterorrhaphy
rhb: rhb
rhd: rhd
rhe: dacryocystoblennorrhea
rhi: prorhipidoglossomorpha
rhm: burhmoot
rho: hemorrhoidectomies
rhs: catarrhs
rhu: superhumanizing
rhw: garhwali
rhy: macracanthrorhynchiasis
ria: antidisestablishmentarianism
rib: desoxyribonucleoprotein
ric: dichlorodiphenyltrichloroethane
rid: chlorprophenpyridamine
rie: counterrevolutionaries
rif: chlorotrifluoroethylene
rig: brigantinebrigantines
rih: trihemitetartemorion
rii: anthracotheriidae
rij: perijejunitis
rik: strikebreakers
ril: pseudosacrilegiously
rim: cyclotrimethylenetrinitramine
rin: cyclotrimethylenetrinitramine
rio: scleroticochorioiditis
rip: cholecystolithotripsy
riq: subtriquetrous
rir: counterirritation
ris: pseudoaristocratically
rit: ureteropyelonephritis
riu: propionibacterium
riv: hypophyseoprivous
riw: beperiwigged
rix: coadministratrix
riy: kshatriyahood
riz: hydrodesulphurization
rja: interjaculateded
rje: interjectionalising
rji: perjinkities
rjo: overjocularity
rju: superjustification
rka: unremarkableness
rkb: workbenches
rkc: barkcutter
rkd: clerkdoms
rke: nonmarketability
rkf: markfieldite
rkg: markgenossenschaft
rkh: darkheartedness
rki: internetworking
rkk: markkaa
rkl: farkleberries
rkm: workmanlikeness
rkn: afterknowledge
rko: turkophilism
rkp: sparkplugging
rkr: kulturkreis
rks: underclerkship
rkt: worktables
rku: burkundauze
rkw: workwomanlike
rky: patchworky
rla: overlasciviousness
rlb: hurlbarrow
rlc: girlchild
rld: otherworldliness
rle: counterlegislation
rlf: girlfriends
rlg: whirlgig
rlh: schoolgirlhood
rli: antiparliamentarians
rlk: erlkings
rll: girllikeness
rlm: whirlmagee
rlo: superlogicalities
rlp: whirlpools
rls: schoolgirls
rlt: tarltonize
rlu: superluxuriousness
rlw: whirlwindish
rly: nonperpendicularly
rma: formaldehydesulphoxylate
rmb: warmblooded
rmc: cirmcumferential
rme: archaeopterygiformes
rmf: charmfulness
rmg: armgaunt
rmh: warmheartedness
rmi: nondeterminativeness
rmk: barmkin
rml: noncruciformly
rmm: flittermmice
rmn: ununiformness
rmo: magnetothermoelectricity
rmp: reformproof
rmr: wormroots
rms: thunderstorms
rmt: warmthlessness
rmu: overmultiplication
rmw: charmwise
rmy: bronchomucormycosis
rna: pseudointernationalistic
rnb: hornblendophyre
rnc: archturncoat
rnd: corndodger
rne: overneglectfulness
rnf: overmournfulness
rng: cairngorum
rnh: stubbornhearted
rni: archconfraternities
rnk: underturnkey
rnl: slatternliness
rnm: antigovernmentally
rnn: antimodernness
rno: sternocleidomastoideus
rnp: antiturnpikeism
rnr: cornrick
rns: diminishingturns
rnt: sunburntness
rnu: supernumerariness
rnv: turnverein
rnw: cornwallises
rny: hornyhanded
roa: gastroenteroanastomosis
rob: aerobacteriologically
roc: hydroxydehydrocorticosterone
rod: dichlorodiphenyltrichloroethane
roe: dichlorodiphenyltrichloroethane
rof: semiprofessionalized
rog: electrophotomicrography
roh: photospectroheliograph
roi: thyroparathyroidectomize
roj: gastrojejunostomies
rok: sclerokeratoiritis
rol: dihdroxycholecalciferol
rom: dichlorodifluoromethane
ron: hydroxydehydrocorticosterone
roo: electroosmotically
rop: trinitrophenylmethylnitramine
roq: benzofuroquinoxaline
ror: macracanthrorhynchiasis
ros: microspectrophotometrically
rot: chlorotrifluoroethylene
rou: pseudoambidextrously
rov: incontrovertibleness
row: narrowheartedness
rox: hydroxydehydrocorticosterone
roy: pteroylglutamic
roz: heterozygousness
rpa: interparenthetically
rpb: sharpbill
rpe: nonperpendicularity
rph: anthropomorphologically
rpi: overpictorializing
rpl: hydrochlorplatinous
rpm: escarpments
rpn: oversharpness
rpo: hyperpolysyllabically
rpp: interppoliesh
rpr: chlorprophenpyridamine
rps: overpsychologizing
rpt: indiscerptibleness
rpu: mechanicocorpuscular
rpw: harpwaytuning
rpy: hyperpyrexial
rqu: overqualification
rra: mediterraneanization
rrb: dorrbeetle
rre: preinferredpreinferring
rrf: burrfishes
rrg: burrgrailer
rrh: cholecystenterorrhaphy
rri: preinferredpreinferring
rrk: burrknot
rrl: tirrlie
rrm: pirrmaw
rrn: garrnishable
rro: polyvinylpyrrolidone
rrr: brrr
rrs: burrstone
rrt: arrtez
rru: uninterruptibleness
rrw: churrworm
rry: unintermarrying
rsa: nonconversationally
rsb: hairsbreadths
rsc: hyperscholastically
rsd: gersdorffite
rse: oversentimentalizing
rsf: bakersfield
rsh: historiographership
rsi: diphenylaminechlorarsine
rsk: helterskelteriness
rsl: overslavishness
rsm: outdoorsmanship
rsn: persnicketiness
rso: hypersophistication
rsp: hyperspeculativeness
rsq: oversqueamishness
rss: intersshot
rst: oversuperstitiousness
rsu: oversuperstitiousness
rsv: rsvp
rsw: bittersweetness
rsy: oversystematicalness
rta: nonascertainableness
rtb: heartbreakingly
rtc: portcullising
rtd: sweetheartdom
rte: demethylchlortetracycline
rtf: slartibartfast
rtg: overmortgaging
rth: pseudoparthenogenesis
rti: hydroxydehydrocorticosterone
rtj: kwartje
rtl: comfortlessness
rtm: compartmentalization
rtn: frankheartness
rto: aphthartodocetism
rtp: dirtplate
rtq: heartquake
rtr: intertransformability
rts: unsportsmanlikeness
rtt: heartthrobs
rtu: imperturbableness
rtv: thortveitite
rtw: intertwinements
rty: martyrologistic
rtz: quartziferous
rua: pseudomenstruation
rub: undershrubbiness
ruc: interdestructiveness
rud: preobtrudingpreobtrusion
rue: pantagruelistical
ruf: rufoferruginous
rug: argilloferruginous
ruh: puruha
rui: nonaltruistically
ruj: brujeria
ruk: perukiership
rul: superultrafrostified
rum: noninstrumentalistic
run: superuniversalness
ruo: noncongruousness
rup: uninterruptibleness
ruq: perruquiers
rur: anatomicochirurgical
rus: preobtrudingpreobtrusion
rut: overbrutalization
ruu: intermenstruum
ruv: phosphoenolpyruvate
ruw: thruways
rux: truxilline
ruy: teruyuki
ruz: cruzadoes
rva: hyperconservativeness
rve: noninterventionalist
rvi: superserviceableness
rvk: corvktte
rvl: cooghneiorvlt
rvo: servomechanically
rvs: mirvs
rvu: pervulgation
rvy: ethchlorvynol
rwa: unstraightforwardness
rwd: crwd
rwe: counterweighing
rwh: overwhelmingness
rwi: overwillingness
rwo: otherworldliness
rwr: interwreathing
rwt: crwths
rwu: liverwursts
rww: interwwrought
rwy: frwy
rxi: procatarxis
rxy: interxylary
rya: mesembryanthemaceae
ryb: isocorybulbine
ryc: merycoidodontidae
ryd: dehydrocorydaline
rye: aryepiglottidean
ryf: butteryfingered
ryg: archaeopterygiformes
ryh: sorryhearted
ryi: unintermarrying
ryk: kerykeion
ryl: photophosphorylation
rym: hypsiprymnodontinae
ryn: glossolabiopharyngeal
ryo: dacryocystoblennorrhea
ryp: microcryptocrystalline
ryr: regeneratoryregeneratress
rys: microcryptocrystalline
ryt: erythrodegenerative
ryu: embryulculci
ryv: sherryvallies
ryw: everywhereness
ryx: anomalopteryx
ryz: oryzorictinae
rza: rinforzando
rzb: harzburgite
rze: superzealousness
rzi: bilharziasis
rzn: hrzn
rzo: interzooecial
rzr: arzrunite
rzu: zarzuelas
rzy: interzygapophysial
saa: saarbrucken
sab: indecomposableness
sac: heteropolysaccharide
sad: predisadvantageously
sae: odontoglossae
saf: disafforestation
sag: supersagaciousness
sah: triakisicosahedral
sai: unassailableness
saj: tasajillos
sak: forsakenness
sal: oophorosalpingectomy
sam: dimethylnitrosamine
san: counterreconnaissance
sao: mesaortitis
sap: misapprehensiveness
saq: transaquatic
sar: tessarescaedecahedron
sas: nondisastrousness
sat: transcendentalisation
sau: misauthorization
sav: savorlessness
saw: handsawfishes
sax: saxifragaceous
say: soothsayership
saz: conversaziones
sba: amphisbaenidae
sbb: crossbbred
sbe: misbecomingness
sbi: scissorsbird
sbl: glassblowers
sbo: poluphloisboiotatotic
sbr: crossbreeding
sbu: nondisbursement
sby: archpresbyterate
sca: tessarescaedecahedron
scc: scclera
sce: crystalloluminescence
scf: scfh
sch: pseudoscholastically
sci: scientificophilosophical
scl: scleroticochorioiditis
scm: mtscmd
scn: oscnode
sco: stereomicroscopically
scr: overdiscriminatingly
scs: videodiscs
sct: sctd
scu: mechanicocorpuscular
scy: pseudohyoscyamine
sda: disdainfulness
sde: disdenominationalize
sdi: transdiaphragmatic
sdl: sdlc
sdn: isdn
sdo: dyakisdodecahedron
sdr: eavesdroppers
sds: sds
sdu: cotransduction
sdy: electrogasdynamics
sea: nonseasonableness
seb: housebrokenness
sec: antivivisectionists
sed: dynamometamorphosed
see: unforeseeableness
sef: housefurnishings
seg: transsegmentally
seh: falseheartedness
sei: microseismometrograph
sej: sejunctively
sek: housekeeperlike
sel: selectivitysenescence
sem: semianthropologically
sen: nonrepresentationalism
seo: osseocartilaginous
sep: superseptuaginarian
seq: nonconsequentialness
ser: hyperconservativeness
ses: antidisestablishmentarianism
set: dentatosetaceous
seu: pseudointernationalistic
sev: unperseveringness
sew: praiseworthiness
